City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Fortuna,40.5982,-124.1573,286.53,84,1,0.45,US,1627101713
39,Pevek,69.7008,170.3133,277.59,92,93,1.94,RU,1627101350
40,Irondequoit,43.2134,-77.5797,291.78,80,1,0.0,US,1627101805
41,Hilo,19.7297,-155.09,300.53,86,90,3.6,US,1627101431
42,Galesong,-5.3166,119.3661,303.16,56,81,2.63,ID,1627101805
43,Albany,42.6001,-73.9662,289.47,90,0,1.5,US,1627101247
44,Waipawa,-41.4122,175.5153,286.5,85,0,2.67,NZ,1627101806
45,Walvis Bay,-22.9575,14.5053,291.68,9,27,8.75,NA,1627101806
46,Yellowknife,62.456,-114.3525,290.44,94,75,1.34,CA,1627101442
47,Cap Malheureux,-19.9842,57.6142,296.19,66,37,3.58,MU,1627101807
48,Cockburn Town,21.4612,-71.1419,300.77,82,11,9.18,TC,1627101807
49,Fort Nelson,58.8053,-122.7002,291.92,63,75,2.06,CA,1627101790
50,Saskylakh,71.9167,114.0833,287.36,67,97,6.97,RU,1627101163
51,Yinchuan,38.4681,106.2731,305.89,34,32,3.56,CN,1627101808
52,Divnomorskoye,44.5011,38.1353,296.9,53,17,4.07,RU,1627101808
53,Ribeira Grande,38.5167,-28.7,294.85,95,90,3.67,PT,1627101249
54,Tournon-sur-Rhône,45.0667,4.8333,294.96,70,91,1.76,FR,1627101808
55,Richards Bay,-28.783,32.0377,286.11,62,100,5.72,ZA,1627101809
56,Saint Paul Harbor,57.79,-152.4072,286.88,82,90,3.09,US,1627101438
57,Hasaki,35.7333,140.8333,306.09,71,5,4.32,JP,1627101445
58,Ambatondrazaka,-17.8333,48.4167,287.06,82,18,1.48,MG,1627101810
59,Jamestown,42.097,-79.2353,291.95,70,1,0.45,US,1627101429
60,Provideniya,64.3833,-173.3,284.8,80,100,3.44,RU,1627101688
61,Virginia Beach,36.8529,-75.978,296.49,82,40,0.0,US,1627101731
62,Arraial do Cabo,-22.9661,-42.0278,293.26,73,0,8.61,BR,1627101810
63,Chokurdakh,70.6333,147.9167,283.62,55,93,6.64,RU,1627101811
64,Norman Wells,65.282,-126.8329,289.17,67,75,0.0,CA,1627101433
65,São Miguel do Araguaia,-13.275,-50.1628,294.67,47,60,2.55,BR,1627101811
66,The Valley,18.217,-63.0578,300.07,82,8,10.55,AI,1627101812
67,Palu,-0.8917,119.8707,304.43,65,100,1.84,ID,1627101812
68,Laas,46.6166,10.7002,292.61,73,73,1.01,IT,1627101812
69,Bredasdorp,-34.5322,20.0403,281.64,87,0,3.6,ZA,1627101427
70,Ranong,9.9658,98.6348,303.11,84,100,5.9,TH,1627101696
71,Wamba,8.9333,8.6,294.37,97,100,0.89,NG,1627101813
72,Puerto Ayora,-0.7393,-90.3518,295.12,88,66,3.05,EC,1627101436
73,Sobolevo,54.4299,31.8996,289.15,77,45,0.91,RU,1627101813
74,Macheng,31.1783,115.0319,306.01,54,7,4.84,CN,1627101601
75,Kieta,-6.2167,155.6333,302.13,71,79,1.92,PG,1627101814
76,Urubichá,-15.3833,-62.95,292.99,56,0,0.37,BO,1627101814
77,Mana,5.6592,-53.7767,297.36,92,65,3.73,GF,1627101815
78,Bethel,41.3712,-73.414,292.87,86,1,0.0,US,1627101815
79,Guerrero Negro,27.9769,-114.0611,294.14,84,81,6.26,MX,1627101816
80,Carnarvon,-24.8667,113.6333,294.19,44,74,7.2,AU,1627101664
81,Auki,-8.7676,160.7034,302.38,69,37,0.13,SB,1627101816
82,Byron Bay,-28.65,153.6167,296.21,48,0,5.34,AU,1627101366
83,Hamilton,39.1834,-84.5333,295.58,85,1,1.54,US,1627101605
84,Chennai,13.0878,80.2785,305.14,58,20,5.14,IN,1627101592
85,Lebu,-37.6167,-73.65,282.23,82,100,3.06,CL,1627101817
86,Port Blair,11.6667,92.75,301.54,81,100,9.05,IN,1627101818
87,Cidreira,-30.1811,-50.2056,288.54,79,0,1.6,BR,1627101818
88,Nanortalik,60.1432,-45.2371,278.88,91,73,4.65,GL,1627101429
89,Verkhnevilyuysk,63.4453,120.3167,299.9,34,60,3.07,RU,1627101818
90,Nelson Bay,-32.7167,152.15,291.48,51,13,2.24,AU,1627101819
91,Atuona,-9.8,-139.0333,298.31,79,56,5.21,PF,1627101245
92,Busselton,-33.65,115.3333,288.73,66,98,6.5,AU,1627101248
93,Juneau,58.3019,-134.4197,287.15,95,90,0.45,US,1627101717
94,Tigre,-34.426,-58.5796,290.5,80,0,0.0,AR,1627101820
95,Meulaboh,4.1363,96.1285,302.7,66,96,1.33,ID,1627101798
96,Chui,-33.6971,-53.4616,287.36,91,8,2.72,UY,1627101820
97,Codrington,-38.2667,141.9667,284.33,76,31,7.28,AU,1627101820
98,Araouane,18.9048,-3.5265,303.52,44,66,2.49,ML,1627101821
99,Khatanga,71.9667,102.5,290.02,45,99,4.64,RU,1627101821
100,Okhotsk,59.3833,143.3,290.07,77,64,4.78,RU,1627101765
101,Kamloops,50.6665,-120.3192,297.7,29,75,3.6,CA,1627101541
102,Bluff,-46.6,168.3333,282.9,76,74,2.36,NZ,1627101432
103,Severo-Kuril'sk,50.6789,156.125,287.25,91,84,2.82,RU,1627101441
104,Bambous Virieux,-20.3428,57.7575,295.49,94,75,3.09,MU,1627101247
105,Ayorou,14.7308,0.9174,301.53,62,98,5.37,NE,1627101822
106,Bayir,37.2687,28.2167,296.44,45,0,2.15,TR,1627101823
107,Alyangula,-13.8483,136.4192,302.08,61,8,4.12,AU,1627101823
108,Mahébourg,-20.4081,57.7,295.51,94,75,3.09,MU,1627101428
109,Newbridge,55.9333,-3.4,288.07,98,90,1.03,GB,1627101823
110,Poronaysk,49.2167,143.1167,294.11,89,89,3.92,RU,1627101824
111,Leningradskiy,69.3833,178.4167,277.22,83,100,2.26,RU,1627101824
112,Souillac,-20.5167,57.5167,296.13,94,75,3.09,MU,1627101825
113,Chaiyaphum,15.75,102.0,296.51,94,100,9.48,TH,1627101825
114,Harper,4.375,-7.7169,297.23,74,100,2.88,LR,1627101537
115,Yulara,-25.2406,130.9889,292.06,27,72,4.63,AU,1627101825
116,Nadvoitsy,63.8667,34.3167,284.23,54,100,4.31,RU,1627101826
117,Sawtell,-30.3833,153.1,296.16,37,4,5.66,AU,1627101826
118,San Ramon,37.7799,-121.978,294.94,68,1,4.63,US,1627101740
119,Kruisfontein,-34.0033,24.7314,277.94,77,1,3.01,ZA,1627101426
120,Rørvik,64.8621,11.2373,285.36,82,98,1.82,NO,1627101827
121,Freeport,40.6576,-73.5832,296.14,72,20,0.0,US,1627101710
122,Kedrovyy,56.1667,91.8167,296.38,44,77,5.36,RU,1627101827
123,Puerto Escondido,15.85,-97.0667,300.21,76,79,3.19,MX,1627101828
124,Cherskiy,68.75,161.3,284.67,56,77,4.91,RU,1627101806
125,Tanout,14.9709,8.8879,298.15,73,29,7.13,NE,1627101828
126,Tuktoyaktuk,69.4541,-133.0374,287.15,62,75,6.17,CA,1627101444
127,Shīeli,44.1667,66.75,309.49,16,0,1.6,KZ,1627101674
128,Gemeente Wageningen,51.9667,5.6667,288.8,92,90,4.12,NL,1627101829
129,Nikolskoye,59.7035,30.7861,289.15,56,80,1.95,RU,1627101425
130,Philadelphia,39.9523,-75.1638,294.68,80,1,1.61,US,1627101562
131,Ponta do Sol,32.6667,-17.1,294.5,77,3,2.36,PT,1627101635
132,Salalah,17.0151,54.0924,298.2,100,90,5.14,OM,1627101830
133,Daru,-9.0763,143.2092,299.5,81,100,5.07,PG,1627101586
134,Xinyang,32.1228,114.0656,303.02,69,43,5.97,CN,1627101830
135,Goderich,43.7501,-81.7165,293.33,68,88,2.06,CA,1627101803
136,Poum,-20.2333,164.0167,296.93,82,0,3.14,NC,1627101831
137,Cabo San Lucas,22.8909,-109.9124,305.27,76,0,3.58,MX,1627101831
138,Hlotse,-28.8718,28.045,270.81,46,0,1.66,LS,1627101831
139,Cap-aux-Meules,47.3821,-61.8597,286.16,88,100,7.2,CA,1627101832
140,Ahipara,-35.1667,173.1667,286.83,75,3,2.02,NZ,1627101832
141,Saint George,37.1041,-113.5841,304.06,44,1,3.58,US,1627101661
142,Port Augusta,-32.5,137.7667,283.23,42,90,11.2,AU,1627101833
143,Beipiao,41.7919,120.7792,305.73,45,22,6.99,CN,1627101833
144,Rodrigues Alves,-7.738,-72.6509,292.8,69,10,0.56,BR,1627101833
145,Atikokan,48.7555,-91.6216,293.31,84,61,5.87,CA,1627101834
146,Salekhard,66.53,66.6019,291.07,50,46,4.0,RU,1627101834
147,Balkanabat,39.5108,54.3671,306.09,41,0,3.08,TM,1627101835
148,Genç,38.7507,40.5603,297.35,43,0,6.17,TR,1627101835
149,Vila Velha,-20.3297,-40.2925,291.12,88,90,2.06,BR,1627101733
150,Zhigansk,66.7697,123.3711,296.53,36,95,5.52,RU,1627101436
151,Meadow Lake,34.8014,-106.5436,293.79,59,66,1.32,US,1627101836
152,Pochutla,15.7432,-96.4661,299.72,86,98,2.25,MX,1627101836
153,Talaya,61.3833,152.75,287.69,80,100,0.84,RU,1627101836
154,Narsaq,60.9167,-46.05,283.27,77,68,1.28,GL,1627101430
155,Tianpeng,30.9866,103.9393,302.39,71,31,3.16,CN,1627101837
156,Korla,41.7597,86.1469,308.65,22,0,4.17,CN,1627101551
157,Vaini,-21.2,-175.2,300.24,89,20,2.06,TO,1627101837
158,Zeya,53.75,127.2667,296.46,93,95,2.69,RU,1627101692
159,George Town,5.4112,100.3354,304.12,66,20,3.13,MY,1627101527
160,Bafoulabé,13.8065,-10.8321,296.77,90,70,1.62,ML,1627101838
161,Longyearbyen,78.2186,15.6401,280.06,87,75,3.6,SJ,1627101839
162,Southend-on-Sea,51.5378,0.7143,291.07,91,20,0.45,GB,1627101839
163,Saint-Leu,-21.15,55.2833,295.61,48,6,0.79,RE,1627101839
164,Nhulunbuy,-12.2333,136.7667,302.49,58,41,5.14,AU,1627101686
165,Tasiilaq,65.6145,-37.6368,278.24,99,100,0.84,GL,1627101425
166,Geraldton,-28.7667,114.6,290.38,72,90,2.57,AU,1627101446
167,Pangnirtung,66.1451,-65.7125,278.99,79,50,1.67,CA,1627101745
168,Alugan,12.2188,125.4808,306.03,53,87,5.72,PH,1627101841
169,Swan River,52.1058,-101.2676,290.09,55,2,3.6,CA,1627101736
170,Novoil'insk,51.6829,108.7143,298.31,37,0,3.32,RU,1627101841
171,Laiya,13.675,121.3903,303.17,70,100,3.73,PH,1627101842
172,Yerbogachën,61.2767,108.0108,299.46,41,100,3.04,RU,1627101842
173,Khurai,24.0436,78.3319,301.0,76,100,4.12,IN,1627101842
174,Grand Gaube,-20.0064,57.6608,296.14,66,39,3.58,MU,1627101843
175,San Juan,-31.5375,-68.5364,284.94,34,1,3.57,AR,1627101737
176,Te Anau,-45.4167,167.7167,281.44,87,66,1.13,NZ,1627101843
177,Kiryat Gat,31.61,34.7642,299.77,100,66,4.5,IL,1627101844
178,Gravdal,68.1214,13.5031,284.38,98,100,7.29,NO,1627101844
179,Aklavik,68.2191,-135.0107,293.55,39,59,2.6,CA,1627101844
180,Sivaki,52.6333,126.75,300.64,58,60,3.54,RU,1627101845
181,Kumluca,36.3703,30.2869,303.23,48,0,0.26,TR,1627101845
182,Zabaykal'sk,49.6333,117.3167,297.44,43,48,6.64,RU,1627101845
183,Barrow,71.2906,-156.7887,276.16,87,90,5.66,US,1627101427
184,Duncan,34.5023,-97.9578,300.27,73,1,4.63,US,1627101846
185,Mastic Beach,40.7668,-72.8521,295.36,81,1,1.79,US,1627101847
186,Negombo,7.2083,79.8358,301.18,83,40,3.6,LK,1627101847
187,Stutterheim,-32.5708,27.424,274.5,85,14,2.42,ZA,1627101847
188,Karratha,-20.7377,116.8463,301.18,29,13,6.66,AU,1627101848
189,Bereda,43.2686,-7.5406,288.94,95,98,2.23,ES,1627101848
190,Dikson,73.5069,80.5464,279.65,87,100,15.6,RU,1627101379
191,Mackay,-21.15,149.2,303.53,45,40,4.63,AU,1627101849
192,Coahuayana Viejo,18.7333,-103.6833,298.84,94,73,0.94,MX,1627101849
193,La Ronge,55.1001,-105.2842,289.29,72,40,1.54,CA,1627101849
194,Saint-Philippe,-21.3585,55.7679,295.9,67,23,3.3,RE,1627101698
195,Namanga,-2.5433,36.7905,289.22,64,39,6.62,KE,1627101850
196,Faanui,-16.4833,-151.75,298.84,65,37,5.89,PF,1627101850
197,Shitanjing,39.2342,106.3439,302.7,41,7,7.7,CN,1627101850
198,Broken Hill,-31.95,141.4333,286.99,47,75,10.29,AU,1627101851
199,Clyde River,70.4692,-68.5914,273.28,93,1,2.06,CA,1627101851
200,Avarua,-21.2078,-159.775,297.18,73,0,3.6,CK,1627101447
201,Puerto del Rosario,28.5004,-13.8627,297.01,69,92,6.69,ES,1627101852
202,Rumonge,-3.9736,29.4386,296.77,50,97,1.49,BI,1627101852
203,Guadalupe y Calvo,26.1,-106.9667,285.08,93,20,1.4,MX,1627101852
204,Isangel,-19.55,169.2667,301.21,78,75,0.0,VU,1627101853
205,Faya,18.3851,42.4509,290.44,59,100,2.2,SA,1627101853
206,Abhā,18.2164,42.5053,290.29,77,40,0.0,SA,1627101853
207,Vardø,70.3705,31.1107,281.19,82,100,16.11,NO,1627101854
208,New Norfolk,-42.7826,147.0587,286.44,75,97,1.34,AU,1627101634
209,Port Hardy,50.6996,-127.4199,287.25,100,90,2.06,CA,1627101854
210,San Antero,9.3741,-75.7589,299.4,87,100,2.37,CO,1627101855
211,Ōfunato,39.0717,141.7167,305.68,79,75,3.0,JP,1627101855
212,Flagstaff,35.1981,-111.6513,288.89,94,90,3.58,US,1627101855
213,Sakakah,29.9697,40.2064,301.91,35,0,4.94,SA,1627101856
214,Xichang,27.8964,102.2634,300.46,68,88,0.22,CN,1627101856
215,Havre-St-Pierre,50.2334,-63.5986,286.35,100,90,1.03,CA,1627101857
216,Esperance,-33.8667,121.9,289.06,69,86,10.18,AU,1627101857
217,Tabou,4.423,-7.3528,297.19,74,100,2.83,CI,1627101858
218,Kotelnikowo,47.6317,43.1461,297.84,42,6,2.97,RU,1627101858
219,Broome,42.2506,-75.833,289.63,83,0,0.2,US,1627101858
220,Takoradze,4.8845,-1.7554,296.57,81,84,3.22,GH,1627101859
221,Usinsk,65.9939,57.5281,284.28,89,99,5.35,RU,1627101859
222,Kentville,45.0835,-64.4988,288.93,93,55,1.54,CA,1627101859
223,Alice Springs,-23.7,133.8833,290.9,27,32,3.6,AU,1627101737
224,Lavrentiya,65.5833,-171.0,284.01,74,28,3.34,RU,1627101819
225,Turaif,31.6725,38.6637,295.29,83,0,5.14,SA,1627101860
226,Aksu,41.1231,80.2644,305.5,28,0,2.06,CN,1627101860
227,Luanda,-8.8368,13.2343,294.15,88,75,1.54,AO,1627101687
228,Kurumkan,54.3,110.3,295.31,58,85,1.69,RU,1627101853
229,Tiksi,71.6872,128.8694,280.45,79,74,3.09,RU,1627101148
230,Baymak,52.5933,58.3225,292.02,77,95,3.05,RU,1627101861
231,San Quintín,30.4833,-115.95,293.64,85,72,3.64,MX,1627101862
232,Kavaratti,10.5669,72.642,300.78,83,88,8.63,IN,1627101862
233,Saint Anthony,45.0205,-93.218,302.55,74,1,1.79,US,1627101862
234,Kawalu,-7.3817,108.2082,301.56,64,65,2.54,ID,1627101863
235,Ostrovnoy,68.0531,39.5131,279.53,95,100,11.96,RU,1627101863
236,Erenhot,43.6475,111.9767,300.72,38,100,3.41,CN,1627101863
237,Yining,29.0361,114.5636,306.13,49,42,4.22,CN,1627101864
238,Kargasok,59.0556,80.8572,299.85,44,0,3.19,RU,1627101864
239,San Jose,37.3394,-121.895,294.1,70,1,4.12,US,1627101842
240,Corpus Christi,27.8006,-97.3964,302.17,87,1,2.24,US,1627101842
241,Kendari,-3.945,122.4989,303.5,54,79,1.11,ID,1627101865
242,Port Elizabeth,-33.918,25.5701,276.31,93,0,0.0,ZA,1627101135
243,Voznesen'ye,61.0106,35.4781,286.32,56,21,3.21,RU,1627101865
244,Kondinskoye,59.6481,67.41,292.32,61,100,2.02,RU,1627101866
245,Coquimbo,-29.9533,-71.3436,285.0,82,90,2.06,CL,1627101640
246,Rock Falls,41.7798,-89.689,298.14,84,1,0.0,US,1627101866
247,Iralaya,15.0,-83.2333,299.8,80,76,5.11,HN,1627101579
248,Kidal,18.4411,1.4078,301.3,57,87,8.22,ML,1627101867
249,Praia,14.9215,-23.5087,297.45,69,75,3.09,CV,1627101867
250,Nome,64.5011,-165.4064,286.02,76,90,7.72,US,1627101868
251,Pedernales,18.0384,-71.744,300.52,69,5,2.37,DO,1627101868
252,Chumikan,54.7183,135.315,288.97,90,93,4.73,RU,1627101868
253,Hecun,36.5333,114.1111,302.75,67,20,4.2,CN,1627101869
254,Thompson,55.7435,-97.8558,287.24,94,40,3.6,CA,1627101308
255,Stara Zagora,42.4328,25.6419,297.38,46,20,1.66,BG,1627101841
256,Bengkulu,-3.8004,102.2655,302.47,64,82,2.67,ID,1627101787
257,Hong Kong,22.2855,114.1577,307.73,77,5,0.45,HK,1627101159
258,Krasnyye Barrikady,46.2045,47.8535,298.15,61,0,4.0,RU,1627101870
259,Acaraú,-2.8856,-40.12,298.23,82,43,5.86,BR,1627101660
260,Comodoro Rivadavia,-45.8667,-67.5,280.07,53,0,9.26,AR,1627101870
261,Cabedelo,-6.9811,-34.8339,294.52,81,1,7.15,BR,1627101871
262,Tombouctou,20.0,-3.0,303.4,41,23,2.45,ML,1627101871
263,Hambantota,6.1241,81.1185,302.34,84,75,8.23,LK,1627101695
264,Timizart,36.8,4.2667,301.49,31,1,3.1,DZ,1627101872
265,North Bend,43.4065,-124.2243,289.19,82,1,10.29,US,1627101654
266,Banda Aceh,5.5577,95.3222,303.97,66,99,6.74,ID,1627101745
267,Sola,-13.8833,167.55,300.31,73,51,6.59,VU,1627101872
268,Sur,22.5667,59.5289,307.57,51,87,4.31,OM,1627101873
269,Nicoya,10.1483,-85.452,295.9,93,100,1.59,CR,1627101873
270,Constitución,-35.3333,-72.4167,283.25,88,78,2.95,CL,1627101689
271,North Platte,41.1239,-100.7654,300.37,64,1,3.09,US,1627101874
272,Alice,27.7523,-98.0697,301.1,92,1,4.63,US,1627101874
273,Dunedin,-45.8742,170.5036,283.6,68,11,7.15,NZ,1627101875
274,Iqaluit,63.7506,-68.5145,282.0,76,75,1.34,CA,1627101165
275,Sangīn,32.0728,64.8359,309.46,18,7,3.44,AF,1627101875
276,Kilrush,52.6397,-9.4833,288.01,94,66,2.64,IE,1627101876
277,Sheregesh,52.9209,87.9869,298.46,58,58,0.83,RU,1627101876
278,San Patricio,28.017,-97.5169,302.09,83,0,5.89,US,1627101876
279,Kirakira,-10.4544,161.9205,301.89,75,38,3.19,SB,1627101877
280,São Filipe,14.8961,-24.4956,296.19,74,10,4.27,CV,1627101877
281,Port-Gentil,-0.7193,8.7815,296.91,78,100,3.92,GA,1627101877
282,Egvekinot,66.3167,-179.1667,281.8,89,100,2.58,RU,1627101878
283,Ganzhou,28.8184,115.4327,304.54,61,47,7.42,CN,1627101878
284,Benjamin Constant,-4.3831,-70.0311,297.22,78,69,0.58,BR,1627101878
285,Kalmunai,7.4167,81.8167,305.41,49,81,3.06,LK,1627101879
286,Qasigiannguit,68.8193,-51.1922,281.29,82,100,3.58,GL,1627101879
287,Adrar,20.5022,-10.0711,302.43,25,46,3.73,MR,1627101798
288,Tra Vinh,9.9347,106.3453,306.38,51,79,6.53,VN,1627101880
289,Sittwe,20.15,92.9,302.59,80,99,5.93,MM,1627101880
290,Khovd,48.0056,91.6419,301.3,23,5,0.25,MN,1627101799
291,Bathsheba,13.2167,-59.5167,300.49,83,75,6.17,BB,1627101880
292,Inhambane,-23.865,35.3833,289.36,76,82,5.32,MZ,1627101881
293,Verkhnyaya Toyma,62.2349,44.9985,282.75,69,33,3.51,RU,1627101881
294,Ancud,-41.8697,-73.8203,274.89,83,1,3.5,CL,1627101861
295,Sharjah city,25.3573,55.4033,311.24,33,0,4.63,AE,1627101806
296,Oksovskiy,62.6062,39.8984,284.31,53,100,3.07,RU,1627101882
297,Noumea,-22.2763,166.4572,300.14,81,12,3.18,NC,1627101883
298,Havøysund,70.9963,24.6622,281.64,97,100,11.51,NO,1627101883
299,Kaili,-3.4626,120.2147,297.93,60,99,1.95,ID,1627101883
300,Smolenka,52.1352,113.4974,292.19,68,75,2.0,RU,1627101884
301,Teguise,29.0605,-13.564,293.27,78,0,11.32,ES,1627101884
302,Pointe Michel,15.25,-61.3833,299.42,86,82,5.94,DM,1627101884
303,Maryanskaya,45.1044,38.6395,294.9,84,4,1.38,RU,1627101885
304,Dori,14.0354,-0.0345,299.08,70,93,5.74,BF,1627101885
305,Tautira,-17.7333,-149.15,299.16,66,3,3.6,PF,1627101885
306,San Cristobal,7.7669,-72.225,291.94,98,90,1.46,VE,1627101886
307,Chapais,49.7834,-74.8492,286.03,72,29,1.43,CA,1627101886
308,Brigantine,39.4101,-74.3646,296.48,88,20,0.0,US,1627101886
309,Oktyabr'skoye,43.0645,44.7417,290.23,100,100,4.0,RU,1627101887
310,Abu Samrah,35.3029,37.1841,298.45,63,0,4.03,SY,1627101887
311,Burgstädt,50.9167,12.8167,291.52,91,16,1.58,DE,1627101888
312,Hithadhoo,-0.6,73.0833,300.52,73,70,0.97,MV,1627101445
313,Kahului,20.8947,-156.47,300.16,80,40,10.29,US,1627101625
314,São João da Barra,-21.6403,-41.0511,292.08,72,16,2.33,BR,1627101888
315,Prince Rupert,54.3161,-130.3201,286.2,94,90,3.09,CA,1627101682
316,Casper,42.8666,-106.3131,295.77,31,1,2.24,US,1627101625
317,Mokhsogollokh,61.4681,128.9203,288.75,97,100,4.67,RU,1627101889
318,Haines Junction,60.7522,-137.5108,289.12,51,38,6.17,CA,1627101889
319,Oistins,13.0667,-59.5333,300.2,83,75,6.17,BB,1627101816
320,Lompoc,34.6391,-120.4579,291.54,90,90,2.06,US,1627101890
321,Vestmannaeyjar,63.4427,-20.2734,284.97,98,100,7.12,IS,1627101890
322,Lüderitz,-26.6481,15.1594,289.23,26,12,8.06,NA,1627101891
323,Itarema,-2.9248,-39.9167,298.27,81,38,5.8,BR,1627101891
324,Baie-Comeau,49.2168,-68.1489,292.15,100,90,1.54,CA,1627101891
325,Mount Gambier,-37.8333,140.7667,280.1,93,90,8.23,AU,1627101424
326,Roşia,45.8167,24.3167,289.31,88,0,1.03,RO,1627101892
327,Dalby,-27.1833,151.2667,290.92,48,1,1.79,AU,1627101892
328,Leer,8.3018,30.1418,296.01,91,96,1.54,SS,1627101892
329,Abu Kamal,34.4506,40.9171,304.69,38,0,6.27,SY,1627101893
330,Shorap’ani,42.0898,43.0866,292.92,82,80,0.63,GE,1627101893
331,Taltal,-25.4,-70.4833,286.14,83,76,1.51,CL,1627101679
332,Shimoda,34.6667,138.95,303.35,70,6,4.02,JP,1627101799
333,Veseloyarsk,51.2836,81.1056,297.74,59,96,1.51,RU,1627101894
334,Tura,25.5198,90.2201,297.18,95,92,2.9,IN,1627101610
335,Sept-Îles,50.2001,-66.3821,287.62,92,40,1.03,CA,1627101895
336,Saint-Paul,-21.0096,55.2707,296.2,47,6,0.26,RE,1627101895
337,Lagoa,39.05,-27.9833,294.24,94,96,5.73,PT,1627101895
338,Bonfim,3.0833,-59.95,297.42,89,100,1.53,BR,1627101896
339,Kaura Namoda,12.5898,6.5779,296.0,89,90,4.88,NG,1627101896
340,Pedra Branca,-5.4542,-39.7172,292.52,69,39,2.36,BR,1627101896
341,Pimentel,-6.8367,-79.9342,291.48,83,81,0.89,PE,1627101897
342,Nizhniy Kuranakh,58.8353,125.4869,288.34,99,100,1.51,RU,1627101440
343,San Miguel Ixtahuacán,15.25,-91.75,286.57,96,92,1.84,GT,1627101897
344,Arlit,18.7369,7.3853,301.36,55,55,5.75,NE,1627101898
345,Kencong,-8.2833,113.3667,302.25,55,2,4.12,ID,1627101898
346,Tromsø,69.6496,18.957,282.8,87,75,0.45,NO,1627101898
347,San Policarpo,12.1791,125.5072,306.12,53,84,6.03,PH,1627101899
348,Aloleng,16.1307,119.7824,301.64,84,100,10.31,PH,1627101899
349,Shirakawa,37.1223,140.2376,301.36,76,61,2.56,JP,1627101899
350,Bucerías,20.75,-105.3333,298.7,93,74,1.77,MX,1627101900
351,Jijiga,9.35,42.8,288.78,90,100,7.91,ET,1627101900
352,Skjervøy,70.0311,20.9714,282.65,86,100,6.28,NO,1627101900
353,Marawi,7.9986,124.2928,302.29,49,23,3.93,PH,1627101901
354,Torbay,47.6666,-52.7314,287.86,97,90,1.54,CA,1627101901
355,Cuxhaven,53.8718,8.6909,286.09,87,7,4.49,DE,1627101667
356,Florø,61.5996,5.0328,288.13,100,90,1.03,NO,1627101902
